Word;Frequency;%
foolish;1;0.019%
fools;1;0.019%
force;1;0.019%
forecastle;1;0.019%
foreigner;1;0.019%
foresaw;1;0.019%
forget;1;0.019%
forgot;1;0.019%
forgotten;1;0.019%
formerly;1;0.019%
foundered;1;0.019%
foundering;1;0.019%
free;1;0.019%
friends;1;0.019%
frightful;1;0.019%
fulfilled;1;0.019%
full;1;0.019%
fury;1;0.019%
future;1;0.019%
gently;1;0.019%
get;1;0.019%
goes;1;0.019%
goodness;1;0.019%
gout;1;0.019%
gravely;1;0.019%
ground;1;0.019%
guide;1;0.019%
gun;1;0.019%
guns;1;0.019%
half;1;0.019%
handmaids;1;0.019%
happened;1;0.019%
harassed;1;0.019%
harden;1;0.019%
hardly;1;0.019%
hardness;1;0.019%
hardships;1;0.019%
hastily;1;0.019%
hauled;1;0.019%
health;1;0.019%
heard;1;0.019%
hearing;1;0.019%
heat;1;0.019%
helped;1;0.019%
hereafter;1;0.019%
higher;1;0.019%
hinder;1;0.019%
hollow;1;0.019%
human;1;0.019%
humanity;1;0.019%
humber;1;0.019%
hurry;1;0.019%
immediately;1;0.019%
importunities;1;0.019%
inclinations;1;0.019%
incongruous;1;0.019%
increasing;1;0.019%
industry;1;0.019%
inexpressibly;1;0.019%
inquired;1;0.019%
instructions;1;0.019%
instruments;1;0.019%
insufficient;1;0.019%
interest;1;0.019%
intervals;1;0.019%
introduced;1;0.019%
inured;1;0.019%
irrational;1;0.019%
irresistible;1;0.019%
its;1;0.019%
itself;1;0.019%
jonah;1;0.019%
keep;1;0.019%
kings;1;0.019%
known;1;0.019%
knows;1;0.019%
kreutznaer;1;0.019%
labours;1;0.019%
laid;1;0.019%
lain;1;0.019%
lamented;1;0.019%
lasted;1;0.019%
late;1;0.019%
laughed;1;0.019%
law;1;0.019%
lay;1;0.019%
lead;1;0.019%
leak;1;0.019%
least;1;0.019%
leave;1;0.019%
led;1;0.019%
length;1;0.019%
less;1;0.019%
lest;1;0.019%
lieutenant;1;0.019%
lighthouse;1;0.019%
lives;1;0.019%
ll;1;0.019%
lockhart;1;0.019%
longer;1;0.019%
lord;1;0.019%
loss;1;0.019%
loud;1;0.019%
lust;1;0.019%
lying;1;0.019%
magistrates;1;0.019%
main;1;0.019%
making;1;0.019%
married;1;0.019%
mastered;1;0.019%
masts;1;0.019%
mate;1;0.019%
matter;1;0.019%
may;1;0.019%
meantime;1;0.019%
mechanic;1;0.019%
meet;1;0.019%
melancholy;1;0.019%
merchandise;1;0.019%
merchants;1;0.019%
merciful;1;0.019%
mercy;1;0.019%
met;1;0.019%
mile;1;0.019%
minded;1;0.019%
minutes;1;0.019%
mirth;1;0.019%
moderation;1;0.019%
motion;1;0.019%
motions;1;0.019%
mountains;1;0.019%
mounting;1;0.019%
move;1;0.019%
moved;1;0.019%
n;1;0.019%
name;1;0.019%
named;1;0.019%
native;1;0.019%
natural;1;0.019%
necessaries;1;0.019%
necessity;1;0.019%
neglected;1;0.019%
neighbours;1;0.019%
ness;1;0.019%
newcastle;1;0.019%
nobody;1;0.019%
noon;1;0.019%
northward;1;0.019%
oar;1;0.019%
observations;1;0.019%
observe;1;0.019%
obstinacy;1;0.019%
obstinately;1;0.019%
occurred;1;0.019%
offered;1;0.019%
old;1;0.019%
open;1;0.019%
opposed;1;0.019%
order;1;0.019%
ordinary;1;0.019%
others;1;0.019%
otherwise;1;0.019%
ours;1;0.019%
ourselves;1;0.019%
overruling;1;0.019%
overtaken;1;0.019%
owners;1;0.019%
parable;1;0.019%
parents;1;0.019%
parted;1;0.019%
particular;1;0.019%
passage;1;0.019%
penitence;1;0.019%
perfectly;1;0.019%
perhaps;1;0.019%
perplexed;1;0.019%
persist;1;0.019%
pitch;1;0.019%
placed;1;0.019%
plain;1;0.019%
plainly;1;0.019%
play;1;0.019%
please;1;0.019%
pleasure;1;0.019%
pleasures;1;0.019%
plentifully;1;0.019%
plenty;1;0.019%
pocket;1;0.019%
port;1;0.019%
positively;1;0.019%
pounds;1;0.019%
poverty;1;0.019%
power;1;0.019%
prayed;1;0.019%
prayers;1;0.019%
precipitate;1;0.019%
preserving;1;0.019%
pressed;1;0.019%
prevail;1;0.019%
prevent;1;0.019%
pride;1;0.019%
prodigal;1;0.019%
promise;1;0.019%
promised;1;0.019%
promises;1;0.019%
propensity;1;0.019%
prophetic;1;0.019%
proposals;1;0.019%
prospect;1;0.019%
protesting;1;0.019%
provided;1;0.019%
pull;1;0.019%
quarter;1;0.019%
quietness;1;0.019%
raising;1;0.019%
rambling;1;0.019%
ran;1;0.019%
rather;1;0.019%
re;1;0.019%
reach;1;0.019%
reaching;1;0.019%
reasonings;1;0.019%
reasons;1;0.019%
reckoned;1;0.019%
recommending;1;0.019%
recover;1;0.019%
recovery;1;0.019%
reflection;1;0.019%
reflections;1;0.019%
refused;1;0.019%
regiment;1;0.019%
relations;1;0.019%
reluctance;1;0.019%
remained;1;0.019%
remembrance;1;0.019%
repentance;1;0.019%
repenting;1;0.019%
replies;1;0.019%
reported;1;0.019%
reproached;1;0.019%
resist;1;0.019%
respect;1;0.019%
resume;1;0.019%
retired;1;0.019%
returning;1;0.019%
riches;1;0.019%
rob;1;0.019%
room;1;0.019%
rope;1;0.019%
rose;1;0.019%
rough;1;0.019%
round;1;0.019%
rush;1;0.019%
sad;1;0.019%
safe;1;0.019%
sail;1;0.019%
sailors;1;0.019%
sat;1;0.019%
satisfied;1;0.019%
save;1;0.019%
saviour;1;0.019%
school;1;0.019%
seas;1;0.019%
second;1;0.019%
seeking;1;0.019%
sensible;1;0.019%
sent;1;0.019%
separated;1;0.019%
september;1;0.019%
seriously;1;0.019%
serve;1;0.019%
settling;1;0.019%
seven;1;0.019%
shaking;1;0.019%
shame;1;0.019%
share;1;0.019%
shared;1;0.019%
sheet;1;0.019%
shining;1;0.019%
shipped;1;0.019%
shoulder;1;0.019%
showing;1;0.019%
sigh;1;0.019%
signal;1;0.019%
silently;1;0.019%
sin;1;0.019%
sincerely;1;0.019%
sink;1;0.019%
sinking;1;0.019%
sir;1;0.019%
six;1;0.019%
sixth;1;0.019%
slavery;1;0.019%
slept;1;0.019%
sliding;1;0.019%
slip;1;0.019%
sloping;1;0.019%
slow;1;0.019%
smooth;1;0.019%
smoothly;1;0.019%
smoothness;1;0.019%
snug;1;0.019%
sober;1;0.019%
society;1;0.019%
softly;1;0.019%
sold;1;0.019%
something;1;0.019%
sometimes;1;0.019%
soul;1;0.019%
south;1;0.019%
spaniards;1;0.019%
spare;1;0.019%
spent;1;0.019%
spirits;1;0.019%
spritsail;1;0.019%
sprung;1;0.019%
squall;1;0.019%
standard;1;0.019%
standing;1;0.019%
staved;1;0.019%
stayed;1;0.019%
steerage;1;0.019%
step;1;0.019%
stepped;1;0.019%
stirred;1;0.019%
stood;1;0.019%
strand;1;0.019%
strange;1;0.019%
strike;1;0.019%
strong;1;0.019%
strongly;1;0.019%
struggles;1;0.019%
stupid;1;0.019%
subjected;1;0.019%
sufferings;1;0.019%
sufficient;1;0.019%
suited;1;0.019%
superior;1;0.019%
suppose;1;0.019%
sure;1;0.019%
surface;1;0.019%
surprised;1;0.019%
sweets;1;0.019%
swim;1;0.019%
swoon;1;0.019%
t;1;0.019%
tackle;1;0.019%
taken;1;0.019%
talked;1;0.019%
tarshish;1;0.019%
taste;1;0.019%
tasting;1;0.019%
temperance;1;0.019%
tempests;1;0.019%
tempt;1;0.019%
tender;1;0.019%
tending;1;0.019%
tenfold;1;0.019%
terrified;1;0.019%
testimony;1;0.019%
thee;1;0.019%
therefore;1;0.019%
thinking;1;0.019%
third;1;0.019%
thousand;1;0.019%
thrusting;1;0.019%
thus;1;0.019%
tided;1;0.019%
tis;1;0.019%
token;1;0.019%
topmasts;1;0.019%
trampled;1;0.019%
travelled;1;0.019%
troubled;1;0.019%
troubles;1;0.019%
trough;1;0.019%
true;1;0.019%
truly;1;0.019%
turning;1;0.019%
twas;1;0.019%
twice;1;0.019%
unavoidable;1;0.019%
uncertain;1;0.019%
unconcerned;1;0.019%
understood;1;0.019%
undertakings;1;0.019%
undone;1;0.019%
uneasinesses;1;0.019%
unfortunate;1;0.019%
unhappy;1;0.019%
unwilling;1;0.019%
urge;1;0.019%
usual;1;0.019%
utmost;1;0.019%
venture;1;0.019%
ventured;1;0.019%
venturing;1;0.019%
vicious;1;0.019%
vicissitudes;1;0.019%
victory;1;0.019%
vigilant;1;0.019%
violence;1;0.019%
violent;1;0.019%
virtue;1;0.019%
wait;1;0.019%
walked;1;0.019%
wallowed;1;0.019%
wandering;1;0.019%
want;1;0.019%
warmly;1;0.019%
warning;1;0.019%
warrant;1;0.019%
wars;1;0.019%
wave;1;0.019%
waves;1;0.019%
weeks;1;0.019%
wer;1;0.019%
west;1;0.019%
westward;1;0.019%
wherever;1;0.019%
whether;1;0.019%
whose;1;0.019%
wicked;1;0.019%
wickedly;1;0.019%
wickedness;1;0.019%
willing;1;0.019%
wished;1;0.019%
wonder;1;0.019%
wondered;1;0.019%
work;1;0.019%
worse;1;0.019%
write;1;0.019%
ye;1;0.019%
years;1;0.019%
youth;1;0.019%
